epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.207341268658638,3.6736137866973877,0.5357142686843872,2.639345407485962
1,0.38771966099739075,2.954460620880127,0.6446534395217896,2.1198439598083496
2,0.4672619104385376,2.6838557720184326,0.6901944279670715,1.9452002048492432
3,0.5045706033706665,2.5561845302581787,0.7176669239997864,1.852378249168396
4,0.5344741940498352,2.4538354873657227,0.7337278127670288,1.8024654388427734
5,0.5506306886672974,2.3998148441314697,0.7380599975585938,1.762805461883545
6,0.57001131772995,2.3389151096343994,0.7491546869277954,1.730074167251587
7,0.5706490874290466,2.325646162033081,0.7503169775009155,1.715882420539856
8,0.5872661471366882,2.2767136096954346,0.7633135914802551,1.6848136186599731
9,0.5921201705932617,2.257473945617676,0.7619400024414062,1.6797304153442383
10,0.6019699573516846,2.2254810333251953,0.7644758820533752,1.6601216793060303
11,0.5961947441101074,2.2341928482055664,0.7695477604866028,1.650599479675293
12,0.6030328869819641,2.2150840759277344,0.7758875489234924,1.6402239799499512
13,0.6106505393981934,2.190842628479004,0.7778951525688171,1.6410906314849854
14,0.6106859445571899,2.180101156234741,0.7744082808494568,1.6325310468673706
15,0.6235119104385376,2.1565167903900146,0.7774725556373596,1.6238505840301514
16,0.6189767718315125,2.162919759750366,0.7811707258224487,1.6141914129257202
17,0.6239725351333618,2.1433465480804443,0.7799028158187866,1.6068857908248901
18,0.626240074634552,2.141638994216919,0.7828613519668579,1.6115154027938843
19,0.6290391087532043,2.131103277206421,0.7881445288658142,1.5990527868270874
20,0.6319798827171326,2.111891508102417,0.788250207901001,1.60092031955719
21,0.6315192580223083,2.127483606338501,0.7913144826889038,1.5897369384765625
22,0.6323341727256775,2.1173341274261475,0.78877854347229,1.5906322002410889
23,0.6367276310920715,2.112198829650879,0.791208803653717,1.5761916637420654
24,0.6393140554428101,2.0974032878875732,0.7916314601898193,1.5788315534591675
25,0.6437074542045593,2.087536096572876,0.7902578115463257,1.5830528736114502
26,0.6402707099914551,2.093172073364258,0.7877218723297119,1.582837700843811
27,0.644132673740387,2.074841260910034,0.7921597361564636,1.568288803100586
28,0.6422548294067383,2.0841455459594727,0.7905747890472412,1.5765419006347656
29,0.6443098187446594,2.0824358463287354,0.7934277057647705,1.5678167343139648
30,0.6398100852966309,2.0842444896698,0.7881445288658142,1.5744200944900513
31,0.6528840661048889,2.0552120208740234,0.7934277057647705,1.5677493810653687
32,0.6544430255889893,2.0528042316436768,0.7965976595878601,1.5597140789031982
33,0.6481009125709534,2.068657159805298,0.7959636449813843,1.5613130331039429
34,0.6441680788993835,2.070977210998535,0.7913144826889038,1.5716338157653809
35,0.6520337462425232,2.0535736083984375,0.7954353094100952,1.5664606094360352
36,0.6448767185211182,2.0735626220703125,0.7886728644371033,1.5744502544403076
37,0.6563208699226379,2.041266918182373,0.8036770820617676,1.548231840133667
38,0.6534155607223511,2.0464985370635986,0.7993448972702026,1.553570032119751
39,0.6554705500602722,2.043437957763672,0.8014581799507141,1.5442372560501099
40,0.6551162004470825,2.04496169090271,0.8007184863090515,1.5467227697372437
41,0.6564271450042725,2.0292365550994873,0.797971248626709,1.552997350692749
42,0.6578798294067383,2.0343947410583496,0.7928994297981262,1.5556553602218628
43,0.6598993539810181,2.027621030807495,0.7963863015174866,1.5532989501953125
44,0.6636550426483154,2.011091947555542,0.8037827610969543,1.5349736213684082
45,0.6596513390541077,2.0208704471588135,0.800929844379425,1.5429915189743042
46,0.6615646481513977,2.0265252590179443,0.7981826066970825,1.5383299589157104
47,0.6578798294067383,2.0301554203033447,0.8010355234146118,1.5311369895935059
48,0.6628047227859497,2.017817258834839,0.8043110966682434,1.5361112356185913
49,0.6615646481513977,2.012805938720703,0.7993448972702026,1.5369089841842651
50,0.6604308485984802,2.0267767906188965,0.8036770820617676,1.5291680097579956
51,0.6707057952880859,2.0010595321655273,0.8043110966682434,1.5273418426513672
52,0.6679067611694336,2.007685661315918,0.7989222407341003,1.5454199314117432
53,0.6671627163887024,1.9919780492782593,0.8024091124534607,1.5318752527236938
54,0.6665249466896057,2.0081725120544434,0.8072696328163147,1.5283476114273071
